nr,stereotyp,status_story,status_audio,seconds,status_pic,status_video,status_caption,insta_post,youtube_post
48,Die Sonntagsruhe-Polizei,X,X,51,X,X,X,,
49,Der Fahrradweg-Sheriff,X,X,55,X,X,X,,
50,Die Über-Versicherung für alles,X,X,53,X,X,X,,
51,Die Pfandflaschen-Jagd,X,X,48,X,X,X,,
52,Die Ruhe im Speisewagen,X,X,47,X,X,X,,
53,Der Umzugs-Helfer-Stress,X,X,48,X,X,X,,
54,Die Parkplatz-Suche,X,X,47,X,X,X,,
55,Der Versicherungs-Check,X,X,49,X,X,X,,
56,Die deutsche Gründlichkeit,X,X,52,X,X,X,,
57,Der Kaffee-Snob,X,X,52,X,X,X,,
58,Die Fensterputz-Eskalation,X,X,53,X,X,X,,
59,Der Vereinsausflug,X,X,51,X,X,X,,
60,Die Handtuch-Mafia,X,X,53,X,X,X,,
61,Der „Das ist doch noch gut“-Sparer,X,X,55,X,X,X,,
62,Der „Wir fahren über Nacht“-Urlauber,X,X,48,,,X,,
63,Der Behörden-Marathon,X,X,52,,,X,,
64,"Der „Alles Bio, oder was“-Einkäufer",X,X,49,,,X,,
65,Der Tatort-Experte,X,X,48,,,X,,
66,Der Sonntags-Spaziergänger,X,X,52,,,X,,
67,Der Hobby-Meteorologe (Regenradar-Check),X,X,52,,,X,,
68,Die „Nur gucken“-Shopping-Tour,X,X,54,,,X,,
69,Der „Das ist deutsche Wertarbeit“-Sager,X,X,55,,,X,,
70,Der Kleingarten-Vorstand,X,X,50,,,X,,
71,Das Fax-Gerät im Amt,X,X,50,,,X,,
72,„Schatzi“-Paare im Partnerlook,X,X,54,,,X,,
73,Der Laubbläser-Fanatiker,X,X,50,,,X,,
74,Die Landlust-Idylle-Leserin,X,X,54,,,X,,
75,Der „Wir schenken uns nichts“-Lügner,X,X,47,,,X,,
76,„Bier ist ein Grundnahrungsmittel“,X,X,53,,,X,,
77,Der Kreuzfahrt-Rentner,X,X,46,,,X,,
78,Die Funkloch-Verzweiflung im Zug,X,X,55,X,X,X,,
79,Der „Früher war mehr Lametta“-Nostalgiker,X,X,52,X,X,X,X,X
80,Der „Darf ich mal vorbei“-Drängler,X,X,50,X,X,X,,
81,Der Schnitzel-Größen-Check,X,X,54,X,X,X,,
82,„Man gönnt sich ja sonst nichts“,X,X,49,,,X,,
83,Der Flohmarkt-Feilscher,X,X,52,,,X,,
84,Der „Ordnung muss sein“-Vermieter,X,X,53,,,X,,
85,Die „Darf man das noch sagen“-Runde,X,X,54,,,X,,
86,Der „Ich hab das im Internet gelesen“-Experte,X,X,55,,,X,,
87,Parkplatz-Reservieren mit dem Körper,X,X,55,,,X,,
88,Der „Morgenstund hat Gold im Mund“-Typ,X,X,51,,,X,,
89,Der Adventskranz-Wettbewerb,X,X,55,,,X,,
90,Der „Das wird man wohl noch sagen dürfen“-Stammtischler,X,X,53,,,X,,
91,"Der „Ich bin kein Experte, aber...“-Besserwisser",X,X,56,,,X,,
92,Die „Wir müssen uns mal wieder treffen“-Lüge,X,X,53,,,X,,
93,Der „Damals im Ferienlager“-Erzähler,X,X,53,,,X,,
94,Der „Das lohnt sich nicht mehr“-Rentner,X,X,56,,,X,,
95,Der „Ich hab’s euch ja gesagt“-Pessimist,X,X,49,,,X,,
96,Der „Das ist mir zu modern“-Verweigerer,X,X,52,,,X,,
97,Der „Wir sind doch alle erwachsen“-Konfliktscheue,X,X,57,,,X,,
98,Der „Das war ein Schnäppchen“-Angeber,X,X,54,,,X,,
99,Der „Ich kenn da jemanden“-Netzwerker,X,X,54,,,X,,
100,Der „Eigentlich bin ich ja ganz anders“-Selbstbetrüger,X,X,56,,,X,,
101,Talahon,X,X,51,X,X,X,X,X
102,Wehrdienstverweigerer,X,X,54,X,X,X,,
103,Bali Yoga Retreat,X,X,50,X,X,X,,
104,Vibe Coder,X,X,47,,,X,,
105,Chaya in Frankfurt,X,X,52,X,X,X,X,X
106,Betriebsrat,X,X,53,,,X,,
107,Porschefahrer,X,X,50,,,X,,
108,Thermomix,X,X,51,,,X,,
109,Digga,X,X,53,,,X,,
110,Katzenmami,X,X,53,X,X,X,X,X
111,Mops,X,X,55,X,X,X,,
112,Klimaaktivist,X,X,55,X,X,X,X,X
113,DSGVO,X,X,47,X,X,X,X,X
114,Pattaya Urlaub,X,X,50,X,X,X,X,X
115,Bierleiche,X,X,53,,,X,,
116,Pilates,X,X,51,,,X,,
117,Mein Nervensystem,X,X,56,,,X,,
118,Longevity Trend,X,X,49,X,X,X,X,X
119,Verschwörungstheoretiker,X,X,52,,,X,,
120,Bitcoin Maxi,X,X,53,,,X,,
121,Gendern,X,X,55,X,X,X,X,X
122,Das Arschgeweih,X,X,57,X,X,X,X,X
123,Das Augenbrauenpiercing,X,X,57,,,X,,
124,Chaya sagt mach kein Auge,X,X,51,,,X,,
125,Klopapierrolle,X,X,50,,,X,,
126,Handschlag als Gruß,X,X,53,,,X,,
127,Haartransplantation Türkei,X,X,48,,,X,,
128,Proteinprodukte Regal,X,X,50,,,X,,
129,Demeter,X,X,52,,,X,,
130,Des deutschen liebstes Kind,X,X,47,,,X,,
131,Shisha Boys,X,X,54,,,X,,
132,Das Du anbieten,X,X,51,,,X,,
133,OnlyFans Girl,X,X,46,X,X,X,,
134,Stringtanga 2nd Hand Ebay,X,X,56,,,X,,
135,Tinder Girl,X,X,50,,,X,,
136,Tinder Guy,X,X,51,,,X,,
137,Tinder Date sieht anders aus,X,X,49,,,X,,
138,Wer zahlt beim Tinder Date,X,X,48,X,X,X,X,X
139,GNTM Fan,X,X,48,,,X,,
140,Gym Girl,X,X,51,,,X,,
141,Gym Guy,X,X,49,,,X,,
142,Hyrox,X,X,49,,,X,,
143,Tight Pants Typ,X,X,48,,,X,,
144,Bachata Tänzer,X,X,55,,,X,,
145,Bachata Tänzerin,X,X,52,,,X,,
146,Twerkerin,X,X,54,,,X,,
147,DJ Fan Girl,X,X,46,X,X,X,X,X
148,DJ Fan Guy,X,X,46,X,X,X,X,X
149,Kiffer,X,X,49,,,X,,
150,Deutschrapper,X,X,49,,,X,,
151,Bootsschuhe,X,X,46,,X,X,,
152,Zu alt für Skaterklamotten,X,X,52,X,X,X,X,X
153,Mama und Tochter in Disko,X,X,55,X,X,X,X,X
154,Fjällräven KÅNKEN Rucksack,X,X,54,X,X,X,X,X
155,20 Kaffee am Tag,X,X,50,X,X,X,,
156,Tussi mit vielen kleinen Tattoos,X,X,58,X,X,X,,
157,Veganes Steak,X,X,55,X,X,X,,
158,Papierstrohhalm,X,X,49,X,X,X,,
159,Pornosüchtiger,X,X,51,X,X,X,,
160,Unfallgaffer,X,X,50,X,X,X,X,X
161,Botox Frau,X,X,46,X,X,X,,
162,Botox Mann,X,X,52,X,X,X,,
163,Alternative Lifestyle,X,X,57,X,X,X,X,X
164,Silikonbrüste,X,X,46,X,X,X,,
165,Face Lifting,X,X,46,,,X,,
166,Schlauchboot Lippen,X,X,55,,,X,,
167,Fake Louis Vuitton Tasche,X,X,48,X,X,X,X,X
168,TikTok Süchtig,X,X,52,X,X,X,X,X
169,Insta Süchtig,X,X,42,X,X,X,,
170,Hipster,X,X,49,X,X,X,,
171,Jutebeutel,X,X,54,X,X,X,,
172,Rocker,X,X,51,X,X,X,,
173,Biker Gruss,X,X,47,X,X,X,,
174,Silberlöffel im Mund,X,X,50,X,X,X,,
175,Gammler,X,X,52,X,X,X,,
176,GEZ,X,X,48,X,X,X,,
177,Technomädchen,X,X,52,X,X,X,,
178,Technojunge,X,X,49,,,X,,
179,Love Parade,X,X,53,,,X,,
180,Buffaloschuhe,X,X,49,,,X,,
181,Klimakleber,X,X,54,,,X,,
182,CDU,X,X,49,X,X,X,X,X
183,SPD,X,X,54,X,X,X,X,X
184,FDP,X,X,45,X,X,X,X,X
185,Die Grünen,X,X,52,X,X,X,X,X
186,AFD,X,X,52,X,X,X,X,X
187,Junge Union,X,X,51,X,X,X,X,X
188,Bürokratie,X,X,49,X,X,X,,
189,Hauptschule,X,X,48,X,X,X,,
190,Realschule,X,X,47,X,X,X,,
191,Gymnasium,X,X,50,X,X,X,,
192,Waldorfschule,X,X,47,X,X,X,X,X
193,Privatschule,X,X,46,X,X,X,X,X
194,Gesamtschule,X,X,50,X,X,X,,
195,Sonderschule,X,X,51,X,X,X,,
196,Berufsschule,X,X,50,X,X,X,,
197,Home Office,X,X,52,X,X,X,,
198,Schwarzarbeit,X,X,47,,,X,,
199,Baustelle,X,X,48,X,X,X,X,X
200,Tankstelle,X,X,51,X,X,X,,
201,Boxautomat,X,X,52,X,X,X,X,X
202,Autoscooter,X,X,48,,,X,,
203,Bierzelt,X,X,50,,,X,,
204,Bauchladen JGA,X,X,54,,,X,,
205,Sonntagsgarten,X,X,48,,,X,,
206,Karmapunkte,X,X,55,,,X,,
207,Wahlversprechen,X,X,55,,,X,,
208,Kurzarmhemd,X,X,56,,,X,,
209,Karohemd,X,X,52,,,X,,
210,Spaghetti Bolognese,X,X,49,,,X,,
211,IKEA,X,X,48,,,X,,
212,Lidl,X,X,50,,,X,,
213,Aldi,X,X,51,,,X,,
214,Rewe,X,X,44,,,X,,
215,Edeka,X,X,46,,,X,,
216,Spar,X,X,49,,,X,,
217,Norma,X,X,52,,,X,,
218,Tegut,X,X,48,,,X,,
219,Penny,X,X,44,,,X,,
220,Netto,X,X,46,,,X,,
221,Corona Leugner,X,X,55,,,X,,
222,Long Covid,X,X,49,,,X,,
223,Hypochonder,X,X,50,,,X,,
224,Fußballfan,X,X,51,,,X,,
225,Hobbygärtner,X,X,52,,,X,,
226,Bierkönig,X,X,51,,,X,,
227,Trichtersaufen,X,X,50,,,X,,
228,Jägerbomb,X,X,48,,,X,,
229,Hobby Horsing,X,X,50,X,X,X,X,X
230,Smart Home,X,X,43,X,X,X,,
231,rasierte Arme,X,X,51,X,X,X,,
232,Augenkontakt beim Anstoßen,X,X,50,X,X,X,,
233,Sitzfussballer,X,X,45,X,X,X,X,X
234,deutsche Küche,X,X,49,X,X,X,,
235,Negerkuss,X,X,49,,,X,,
236,Faxgerät,X,X,45,,,X,,
237,Ruhetag,X,X,46,,,X,,
238,Heimwerker nach 22 Uhr,X,X,52,,,X,,
239,Reinheitsgebot,X,X,51,,,X,,
240,Sauna,X,X,48,,,X,,
241,Kollege in Sauna,X,X,42,,,X,,
242,Kaffee und Kuchen,X,X,49,,,X,,
243,Helene Fischer,X,X,49,,,X,,
244,Florian Silbereisen,X,X,48,,,X,,
245,Gartenzwerg,X,X,46,,,X,,
246,Antifa,X,X,48,,,X,,
247,Politische Korrektheit,X,X,46,,,X,,
248,IG Metall,X,X,49,,,X,,
249,Fasching,X,X,38,,,X,,
250,Karneval,X,X,45,,,X,,
251,Wandteller,X,X,46,,,X,,
252,Schultüte,X,X,45,,,X,,
253,Kuckucksuhr,X,X,46,,,X,,
254,Campingurlaub,X,X,44,,,X,,
255,Spaghettieis,X,X,48,,,X,,
256,Döner macht schöner,X,X,45,,,X,,
257,Flohmarkt,X,X,48,,,X,,
258,Sozialstaat,X,X,48,,,X,,
259,Ausländer willkommen,X,X,46,,,X,,
260,Hartz IV,X,X,43,,,X,,
261,Spritpreise,X,X,50,X,X,X,,
262,Steuern überall,X,X,48,,,X,,
263,GEZ,X,X,48,,,X,,
264,Arbeitsamt,X,X,48,,,X,,
265,Tür mit Ellbogen aufmachen,X,X,49,,,X,,
266,Energiewende,X,X,46,,,X,,
267,Grüne Energie,X,X,43,,,X,,
268,Sperrmüll,X,X,45,,,X,,
269,Atomkraft,X,X,45,,,X,,
270,Schrebergarten,X,X,50,,,X,,
271,Balkonien,X,X,45,,,X,,
272,Bibione Urlaub,X,X,48,,,X,,
273,Silvesterknaller,X,X,48,,,X,,
274,Spieleabend,X,X,45,,,X,,
275,Mensch ärgere dich nicht,X,X,47,,,X,,
276,Brettspiele,X,X,49,,,X,,
277,Gesellschaftsabend,X,X,50,,,X,,
278,Kolleginnen,X,X,46,,,X,,
279,Deutscher Small Talk,X,X,49,,,X,,
280,Hundemama,X,X,48,,,X,,
281,Deutscher Schlager,X,X,46,,,X,,
282,Müsli,X,X,45,,,X,,
283,Nahrungsergänzungsmittel,X,X,44,,,X,,
284,Feierabendbier,X,X,45,,,X,,
285,Datenschutz,X,X,47,,,X,,
286,Heizkosten,X,X,47,,,X,,
287,Spritpreise,X,X,52,,,X,,
288,Deutsche Bahn,X,X,47,X,X,X,,
289,Ja ja,X,X,46,X,X,X,X,X
290,Weihnachtsmarktpreise,X,X,44,,,X,,
291,Stadtbilddebatte,X,X,49,X,X,X,,
292,DSDS-Fan,X,X,58,X,X,X,X,X
293,Alles Toxisch,X,X,59,X,X,X,X,X
294,people pleaser,X,X,55,X,X,X,X,X
295,Basic Bee,X,X,57,X,X,X,X,X
296,Frühstück ans Bett,X,X,57,X,X,X,,
297,Friedrich Merz,X,X,55,X,X,X,X,X
298,Bürgergeld,X,X,63,X,X,X,X,X
299,Die Linke,X,X,58,X,X,X,X,X
300,Ferrari Luce,X,X,67,,X,X,X,X
301,Eastpack-Rucksack,X,X,65,X,X,X,X,X
302,Virtue Signaling,X,X,47,,,X,,
303,Nagel Tips,X,X,51,,,X,,
304,Dönerbude,X,X,50,,,X,,
305,Döner mit alles und scharf,X,X,46,,,X,,
306,Body Shaming,X,X,50,,,X,,
307,Ja Schatz,X,X,49,,,X,,
308,"Schatz, lass uns das analysieren",X,X,50,,,X,,
309,Birkenstocks,X,X,46,,,X,,
310,Barber Shop,X,X,45,,,X,,
311,Dreads,X,X,51,,,X,,
312,Waxing,X,X,47,,,X,,
313,Sugaring,X,X,41,,,X,,
314,Lasern,X,X,42,,,X,,
315,Türkeireise,X,X,47,,,X,,
316,Türkeireise inkl. Haartransplantation,X,X,42,,,X,,
317,Socken und Boxer neben dem Bett,X,X,44,,,X,,
318,"Elon verklagt ZDF, zurecht!",X,X,58,X,X,X,X,X
319,Christiano Ronaldo,X,X,52,X,X,X,X,X
