nr,stereotyp,status_story,status_audio,seconds,status_pic,status_video,status_caption,insta_post
79,"Der „Früher war mehr Lametta""-Nostalgiker",X,,,,,X,
80,"Der „Darf ich mal vorbei?""-Drängler",X,,,,,X,
81,Der Schnitzel-Größen-Check,X,,,,,X,
82,"„Man gönnt sich ja sonst nichts""",X,,,,,X,
83,Der Flohmarkt-Feilscher,X,,,,,X,
84,"Der „Ordnung muss sein""-Vermieter",X,,,,,X,
85,"Die „Darf man das noch sagen?""-Runde",X,,,,,X,
86,"Der „Ich hab das im Internet gelesen""-Experte",X,,,,,X,
87,Parkplatz-Reservieren mit dem Körper,X,,,,,X,
88,"Der „Morgenstund hat Gold im Mund""-Typ",X,,,,,X,
89,Der Adventskranz-Wettbewerb,X,,,,,X,
90,"Die „Vielleicht später mal""-Absage",X,,,,,X,
91,"Der „Das zahlt die Kasse nicht""-Patient",X,,,,,X,
92,"Der „Ich war hier, bevor es cool war-Tourist""",X,,,,,X,
93,"Die „Schuhe bitte aus""-Regel",X,,,,,X,
94,Der Billigflieger-Schnäppchenjäger,X,,,,,X,
95,"Die „Wir müssen mal wieder""-Floskel",X,,,,,X,
96,Der Balkon-Sheriff,X,,,,,X,
97,Der Kundenkarten-Sammler,X,,,,,X,
98,"Der „Schöner Hund""-Smalltalk",X,,,,,X,
99,"Der „So, Feierabend-Klatscher""",X,,,,,X,
100,Der Tatort-Spoilerer,X,,,,X,X,
101,Talahon,X,X,51,,,X,
102,Wehrdienstverweigerer,X,X,54,,,X,
103,Bali Yoga Retreat,X,X,50,,,X,
104,Vibe Coder,X,X,47,,,X,
105,Chaya in Frankfurt,X,X,52,X,X,X,
106,Betriebsrat,X,X,53,,,X,
107,Porschefahrer,X,X,50,,,X,
108,Thermomix,X,X,51,,,X,
109,Digga,X,X,53,,,X,
110,Katzenmami,X,X,53,X,X,X,
111,Mops,X,,,,,X,
112,Klimaaktivist,X,,,,,X,
113,DSGVO,X,,,,,X,
114,Pattaya Urlaub,X,,,,,X,
115,Bierleiche,X,,,,,X,
116,Pilates,X,,,,,X,
117,Mein Nervensystem,X,,,,,X,
118,Longevity Trend,X,,,,,X,
119,Verschwörungstheoretiker,X,,,,,X,
120,Bitcoin Maxi,X,,,,,X,
121,gendern,X,,,,,X,
122,Das Arschgeweih,X,X,57,X,X,X,
123,Das Augenbrauenpiercing,X,,,,,X,
124,Mach kein Auge,,,,,,,
125,Klopapierrolle (zur Wand oder nicht),,,,,,,
126,Handschlag als Gruß,,,,,,,
127,Haartransplantation Türkei,,,,,,,
128,Proteinprodukte Regal,,,,,,,
129,Demeter,,,,,,,
130,Des deutschen liebstes Kind,,,,,,,
131,Shisha Boys,,,,,,,
132,Das Du anbieten,,,,,,,
133,OnlyFans Girl,,,,,,,
134,Stringtanga 2nd Hand Ebay,,,,,,,
135,Tinder Girl,,,,,,,
136,Tinder Guy,,,,,,,
137,Tinder Date sieht anders aus,,,,,,,
138,Wer zahlt beim Tinder Date,,,,,,,
139,GNTM Fan,,,,,,,
140,Gym Girl,,,,,,,
141,Gym Guy,,,,,,,
142,Hyrox,,,,,,,
143,Tight Pants Typ,,,,,,,
144,Bachata Tänzer,,,,,,,
145,Bachata Tänzerin,,,,,,,
146,Twerkerin,,,,,,,
147,DJ Fan Girl,,,,,,,
148,DJ Fan Guy,,,,,,,
149,Kiffer,,,,,,,
150,Deutschrapper,,,,,,,
151,Bootsschuhe,,,,,,,
152,Zu alt für Skaterklamotten,,,,,,,
153,Mama und Tochter in Disko,,,,,,,
154,Fjällräven KÅNKEN Rucksack,,,,,,,
155,20 Kaffee am Tag,,,,,,,
156,Tussi mit vielen kleinen Tattoos,,,,,,,
157,Veganes Steak,,,,,,,
158,Papierstrohhalm,,,,,,,
159,Pornosüchtiger,,,,,,,
160,Unfallgaffer,,,,,,,
161,Botox Frau,,,,,,,
162,Botox Mann,,,,,,,
163,Alternative Lifestyle,,,,,,,
164,Silikonbrüste,,,,,,,
165,Face Lifting,,,,,,,
166,Schlauchboot Lippen,,,,,,,
167,Fake Louis Vuitton Tasche,,,,,,,
168,TikTok Süchtig,,,,,,,
169,Insta Süchtig,,,,,,,
170,Hipster,,,,,,,
171,Jutebeutel,,,,,,,
172,Rocker,,,,,,,
173,Biker Gruss,,,,,,,
